선거구명,소속정당명,사진,성명(한자),성별,생년월일(연령),주소,직업,학력,경력,전과기록유무(건수),등록일자,huboId,선거유형,시도,조회_시도코드,조회_sggCityCode,조회_townCode
서울특별시,더불어민주당,,"정원오
 
(鄭愿伍)",남,"1968.08.12
(57세)",서울특별시 성동구 왕십리로,정당인,한양대학교 도시대학원 도시개발경영전공 박사 수료,"(전)민선 6,7,8기 성동구청장
(전)한양대학교 경영대학 특임교수",2건,2026-03-05,100157144,시도지사,서울특별시,1100,-1,-1
서울특별시,국민의힘,,"이승현
 
(李昇炫)",남,"1958.07.14
(67세)",서울특별시 강남구 선릉로,기업인,고려대학교 경영전문대학원 경영학석사(전공:Executive MBA),"(전)한국외국기업협회 회장
(현)한국무역협회 부회장",없음,2026-03-17,100158580,시도지사,서울특별시,1100,-1,-1
서울특별시,진보당,,"이상규
 
(李相奎)",남,"1965.01.07
(61세)",서울특별시 관악구 난곡로,배관공,서울대학교 법과대학 공법학과 졸업,"(현)진보당 모두를위한서울특위 위원장
(전)19대 관악을 국회의원",1건,2026-02-04,100153810,시도지사,서울특별시,1100,-1,-1
서울특별시,개혁신당,,"김정철
 
(金正澈)",남,"1976.10.02
(49세)",서울특별시 강남구 개포로,변호사(법무법인 우리 대표변호사),고려대학교 대학원 법학박사,"(전)서강대학교 법학전문대학원 겸임교수
(현)개혁신당 최고위원",없음,2026-03-17,100158541,시도지사,서울특별시,1100,-1,-1
서울특별시,국민연합,,"오희주
 
(吳熹珠)",여,"1983.09.15
(42세)",서울특별시 종로구 혜화로3길,정당인,이화여자대학교 대학원 북한학과 재학중,"(현)국민연합 서울특별시당 위원장
(전)오성종합건설(주) 대표이사",1건,2026-04-01,100161421,시도지사,서울특별시,1100,-1,-1
서울특별시,여성의당,,"유지혜
 
(柳志慧)",여,"1997.05.05
(29세)",서울특별시 강북구 오현로25라길,정당인,원광디지털대학교 한국문화학부 한국복식과학학과 졸업,"(현)여성의당 대변인
(전)제22대 국회의원선거 비례대표 여성의당 후보",없음,2026-04-20,100162632,시도지사,서울특별시,1100,-1,-1
서울특별시,자유통일당,,"이강산
 
(李江山)",남,"1989.08.29
(36세)",서울특별시 구로구 남부순환로95길,정당인,서울대학교 경영전문대학원 경영학과(SNU MBA) 졸업(석사),"(전)자유통일당 2025년 구로구청장 보궐선거 후보
(현)자유통일당 AI전략위원회 위원장",없음,2026-04-20,100162642,시도지사,서울특별시,1100,-1,-1
서울특별시,정의당,,"권영국
 
(權英國)",남,"1963.08.15
(62세)",서울특별시 마포구 월드컵로,정의당 대표,서울대학교 공과대학 금속공과 졸업,"(현)정의당 대표
(전)제1대 전국민주노동조합총연맹 법률원 원장",4건,2026-04-21,100162720,시도지사,서울특별시,1100,-1,-1
부산광역시,더불어민주당,,"이재성
 
(李在星)",남,"1970.10.08
(55세)",부산광역시 사하구 장림로,정당인,서울대학교 계산통계학과 졸업,"(전)더불어민주당 부산시당위원장
(전)이재명 후보직속 AI강국위원회 위원장",없음,2026-02-03,100153765,시도지사,부산광역시,2600,-1,-1
부산광역시,개혁신당,,"정이한
 
(鄭莉翰)",남,"1988.07.08
(37세)",부산광역시 부산진구 신천대로126번길,개혁신당 대변인,부산대학교 행정대학원 행정학과 석사과정 재학,"(현) 개혁신당 중앙당 대변인
(현) 개혁신당 부산시당위원장 직무대행",없음,2026-02-24,100155833,시도지사,부산광역시,2600,-1,-1
대구광역시,더불어민주당,,"김부겸
 
(金富謙)",남,"1958.01.21
(68세)",대구광역시 수성구 천을로,정당인,서울대학교 사회과학대학 정치학과 졸업,"(전) 제47대 국무총리
(전) 제16·17·18·20대 국회의원(4선)",1건,2026-04-09,100162026,시도지사,대구광역시,2700,-1,-1
대구광역시,국민의힘,,"이재만
 
(李在晩)",남,"1959.05.10
(67세)",대구광역시 동구 화랑로80길,정당인,한양대학교 대학원 행정학과 졸업(행정학 박사),"(전)제25대, 제26대 대구광역시 동구청장
(전)자유한국당 최고위원",2건,2026-02-04,100153811,시도지사,대구광역시,2700,-1,-1
대구광역시,국민의힘,,"홍석준
 
(洪碩晙)",남,"1966.05.17
(60세)",대구광역시 동구 파계로6길,특임교수,서울대학교 행정대학원 졸업(행정학 석사),"(전)대구광역시 경제국장
(전)제21대 국회의원",없음,2026-02-09,100153836,시도지사,대구광역시,2700,-1,-1
대구광역시,국민의힘,,"이진숙
 
(李眞淑)",여,"1961.07.04
(64세)",대구광역시 북구 중앙대로,정당인,서강대학교 공공정책대학원 졸업 [정치학석사(국제정치)],"(전)방송통신위원회위원장
(전)대전 MBC 사장",없음,2026-03-10,100157689,시도지사,대구광역시,2700,-1,-1
대구광역시,개혁신당,,"이수찬
 
(李秀燦)",남,"1967.11.04
(58세)",대구광역시 수성구 달구벌대로530길,정당인,경북대학교 인문대학 사학과 졸업,(현)개혁신당 대구광역시당 위원장,없음,2026-03-03,100156890,시도지사,대구광역시,2700,-1,-1
대구광역시,무소속,,"김한구
 
(金韓球)",남,"1967.06.13
(58세)",대구광역시 달성군 유가읍 테크노북로,현대자동차(주) 달성지점 부장,경북대학교 경영대학원 마케팅학과 석사과정 수료,"(전) 현대자동차(주) 노동조합 대의원
(전) 달성군 새마을협의회 감사",없음,2026-02-26,100156398,시도지사,대구광역시,2700,-1,-1
인천광역시,개혁신당,,"이기붕
 
(李基朋)",남,"1963.05.02
(63세)",인천광역시 연수구 먼우금로,정당인,고려대학교 대학원 생명공학과 박사과정 수료,"(현) 개혁신당 인천광역시당 위원장
(전) 연세대학교 객원교수",2건,2026-02-03,100153769,시도지사,인천광역시,2800,-1,-1
전남광주통합특별시,진보당,,"이종욱
 
(李鍾郁)",남,"1967.03.16
(59세)",광주광역시 광산구 여대길,정당인,목포해양전문대학(현 국립목포해양대학교) 항해과 졸업,"(현) 민주노총 광주지역본부장
(전) 광주광역시 공무원노조 위원장",2건,2026-02-03,100153775,시도지사,광주광역시,2900,-1,-1
전남광주통합특별시,정의당,,"강은미
 
(姜恩美)",여,"1970.09.06
(55세)",광주광역시 서구 화개1로78번길,정당인,전남대학교 해양학과 졸업,"(현) 정의당 광주광역시당 위원장
(전) 21대 정의당 국회의원 (비례대표)",없음,2026-03-20,100159061,시도지사,광주광역시,2900,-1,-1
전남광주통합특별시,무소속,,"김광만
 
(金侊滿)",남,"1961.11.16
(64세)",광주광역시 북구 용봉택지로13번길,정치인,고려대학교 경영정보대학원 석사과정(조직관리전공) 졸업,(전)호남대학교 경영대학 경영학과 초빙교수,없음,2026-04-22,100162728,시도지사,광주광역시,2900,-1,-1
대전광역시,더불어민주당,,"허태정
 
(許泰鋌)",남,"1965.08.17
(60세)",대전광역시 유성구 은구비남로,정당인,충남대학교 철학과 졸업,"(전) 대전광역시장
(현) 충남대학교 특임교수",없음,2026-02-03,100153736,시도지사,대전광역시,3000,-1,-1
대전광역시,더불어민주당,,"고낙정
 
(高樂正)",남,"1942.12.05
(83세)",대전광역시 유성구 용계로2번길,공인중개사,대전상업고등학교(현 우송고등학교) 졸업,"(전) 2006년 대전광역시장 후보자
(현) 컨설팅 공인중개사 사무소 대표",2건,2026-02-10,100153747,시도지사,대전광역시,3000,-1,-1
대전광역시,국민의힘,,"송광영
 
(宋光永)",남,"1956.02.04
(70세)",대전광역시 유성구 구즉로,특수형태근로종사자,대전대학교 대학원 졸업(경영학 박사),"(전) 대전대학교 시간강사
(전) 건양대학교 겸임교수",7건,2026-02-04,100153808,시도지사,대전광역시,3000,-1,-1
대전광역시,개혁신당,,"강희린
 
(姜熙潾)",남,"1997.03.16
(29세)",대전광역시 유성구 문화원로,정당인,한국과학기술원(KAIST) 물리학과 석사과정 수료,"(전) 한국과학기술원(KAIST) 물리학과 석사과정 연구원
(현) 개혁신당 대전광역시당위원장",없음,2026-02-13,100153978,시도지사,대전광역시,3000,-1,-1
울산광역시,조국혁신당,,"황명필
 
(黃命弼)",남,"1973.06.10
(52세)",울산광역시 동구 서부로,정당인,인하대학교 정치외교학과 졸업,"(전)조국혁신당 최고위원
(현)조국혁신당 울산시당위원장",없음,2026-04-20,100162628,시도지사,울산광역시,3100,-1,-1
울산광역시,진보당,,"김종훈
 
(金鐘勳)",남,"1964.07.03
(61세)",울산광역시 동구 산록8길,정당인,울산대학교 국어국문학과 졸업,"(전)제9대 울산광역시 동구청장
(전)제20대 국회의원",3건,2026-02-11,100153854,시도지사,울산광역시,3100,-1,-1
울산광역시,무소속,,"이철수
 
(李鐵樹)",남,"1946.08.10
(79세)",울산광역시 중구 화진4길,울산사회교육연구소장,부산대학교 교육대학원 교육학과 졸업(교육학석사),"(전)울산공단건설감독(건축특급감리원)
(현)국제어린이축제 조직위원장",1건,2026-03-06,100156807,시도지사,울산광역시,3100,-1,-1
울산광역시,무소속,,"박맹우
 
(朴孟雨)",남,"1951.12.06
(74세)",울산광역시 남구 월평로,정당인,동의대학교 대학원 졸업(행정학박사),"(전)제19·20대 국회의원(울산남구을)
(전)제3·4·5대 울산광역시장",없음,2026-03-10,100157730,시도지사,울산광역시,3100,-1,-1
세종특별자치시,더불어민주당,,"고준일
 
(高準一)",남,"1980.06.22
(45세)",세종특별자치시 연서면 봉암길,정당인,고려대학교 인문정보대학원 석사과정 수료(사회복지학과),"(전) 세종특별자치시의회 의장
(현) 더불어민주당 전략기획위원회 부위원장",없음,2026-02-03,100153755,시도지사,세종특별자치시,5100,-1,-1
세종특별자치시,더불어민주당,,"김수현
 
(金秀炫)",남,"1970.01.25
(56세)",세종특별자치시 새롬남로,정당인,충남대학교 행정대학원 졸업(행정학석사),"(현) 더불어민주당 당대표 특보
(현) 더민주세종혁신회의 상임대표",2건,2026-02-03,100153753,시도지사,세종특별자치시,5100,-1,-1
세종특별자치시,더불어민주당,,"이춘희
 
(李春熙)",남,"1955.12.06
(70세)",세종특별자치시 남세종로,고려대학교 세종산학협력단 세종산학협력실 특임교수,한양대학교 도시대학원 졸업(도시학박사),"(전) 이재명정부 지방시대위원회 행정수도 완성추진 특별위원장
(전) 세종특별자치시장",없음,2026-02-03,100153752,시도지사,세종특별자치시,5100,-1,-1
세종특별자치시,더불어민주당,,"조상호
 
(趙祥鎬)",남,"1970.09.25
(55세)",세종특별자치시 집현서로,(사)새로운 생각 연구소 소장,고려대학교 대학원 박사과정 수료(정치외교학과),"(전) 이재명 정부 국정기획위원회 기획위원
(전) 더불어민주당 당대표 정무조정실장",없음,2026-02-03,100153754,시도지사,세종특별자치시,5100,-1,-1
세종특별자치시,더불어민주당,,"홍순식
 
(洪淳植)",남,"1976.12.01
(49세)",세종특별자치시 시청대로,충남대학교 국제학부 겸임부교수,고려대학교 대학원 박사과정 수료(정치외교학과),"(전) 국회의원 보좌관
(현) 충남대학교 국제학부 겸임부교수",없음,2026-02-20,100154355,시도지사,세종특별자치시,5100,-1,-1
세종특별자치시,국민의힘,,"최민호
 
(崔旼鎬)",남,"1956.10.24
(69세)",세종특별자치시 연동면 노송송담길,세종특별자치시장,단국대학교 대학원 졸업(행정학 박사),"(전) 행정중심복합도시건설청장
(현) 세종특별자치시장",없음,2026-04-06,100161690,시도지사,세종특별자치시,5100,-1,-1
세종특별자치시,개혁신당,,"하헌휘
 
(河憲輝)",남,"1986.10.01
(39세)",세종특별자치시 마음안로,변호사,서울대학교 법과대학 법학부 졸업,"(현) 법률사무소 하은 대표변호사
(현) 개혁신당 세종시당 창당준비위원장",없음,2026-03-19,100158883,시도지사,세종특별자치시,5100,-1,-1
경기도,더불어민주당,,"양기대
 
(梁基大)",남,"1962.10.12
(63세)",경기도 광명시 디지털로,우석대학교 석좌교수,서울대학교 사범대학 지리교육과 졸업,"(전)제21대 국회의원
(전)민선5기, 민선6기 광명시장",없음,2026-02-03,100153793,시도지사,경기도,4100,-1,-1
경기도,국민의힘,,"함진규
 
(咸珍圭)",남,"1959.08.13
(66세)",경기도 시흥시 새재로,정당인,고려대학교 일반대학원 법학과 박사과정 수료,"(전)국회의원(재선)
(전)한국도로공사 사장",없음,2026-04-14,100162377,시도지사,경기도,4100,-1,-1
경기도,국민의힘,,"이성배
 
(李成培)",남,"1981.07.16
(44세)",경기도 이천시 신둔면 원적로133번길,정당인,"경희대학교 언론정보학부 졸업(신문방송학 전공, 경영학 복수전공)","(전)제21대 대통령 선거 국민의힘 선대위 대변인
(전)MBC 아나운서",없음,2026-04-24,100162948,시도지사,경기도,4100,-1,-1
경기도,진보당,,"홍성규
 
(洪性奎)",남,"1974.09.29
(51세)",경기도 화성시 팔탄면 구장길,정당인,서울대학교 대학원 정치학과 졸업(정치학 석사),"(전)진보당 수석대변인
(현)화성노동인권센터 소장",6건,2026-02-03,100153796,시도지사,경기도,4100,-1,-1
경기도,국민연합,,"김현욱
 
(金顯旭)",남,"1963.06.25
(62세)",경기도 용인시 처인구 명지로116번길,주식회사 서현건설 대표이사,경기대학교 정치전문대학원 정치법학과 졸업(정치학박사),"(현)국민연합 당대표
(전)경기도의회 의원",9건,2026-03-16,100158402,시도지사,경기도,4100,-1,-1
경기도,새미래민주당,,"정국진
 
(丁國眞)",남,"1986.03.03
(40세)",경기도 평택시 팽성읍 부용로31번길,대학원생,평택대학교 일반대학원 AI융합학과 박사과정 재학중,"(전)새미래민주당 경기도당위원장
(전)개혁신당 선임대변인",없음,2026-02-03,100153792,시도지사,경기도,4100,-1,-1
강원특별자치도,더불어민주당,,"우상호
 
(禹相虎)",남,"1962.12.12
(63세)",강원특별자치도 춘천시 퇴계로,정당인,연세대학교 행정대학원 공공정책전공졸업(행정학석사),"(전)대통령비서실 정무수석비서관
(전)17,19,20,21대 국회의원",2건,2026-03-05,100157160,시도지사,강원특별자치도,5200,-1,-1
강원특별자치도,국민의힘,,"안재윤
 
(安在潤)",남,"1964.12.16
(61세)",강원특별자치도 원주시 늘품로,정당인,연세대학교 정경·창업대학원 국제복지전공 석사과정 졸업(사회복지학 석사),"(전)1991년도 강원도의원선거후보(26세 최연소)
(전)제15대, 16대, 17대, 21대 국회의원 후보",1건,2026-02-03,100153780,시도지사,강원특별자치도,5200,-1,-1
강원특별자치도,국민의힘,,"염동열
 
(廉東烈)",남,"1961.02.28
(65세)",강원특별자치도 평창군 대관령면 솔봉로,무직,국민대학교 일반대학원 행정학과 졸업(행정학 박사),"(전) 국회의원(제19대, 20대)
(전) 한국청년회의소(JC) 중앙회장",1건,2026-02-13,100153935,시도지사,강원특별자치도,5200,-1,-1
강원특별자치도,국민의힘,,"김진태
 
(金鎭台)",남,"1964.10.13
(61세)",강원특별자치도 춘천시 봉의산길,광역단체장,서울대학교 법과대학 공법학과 졸업,"(현)강원특별자치도지사
(전)제19·20대 국회의원",없음,2026-04-14,100162343,시도지사,강원특별자치도,5200,-1,-1
충청북도,더불어민주당,,"신용한
 
(慎鏞漢)",남,"1969.05.02
(57세)",충청북도 청주시 흥덕구 강내면 태성탑연로,대통령직속 지방시대위원회 부위원장,성균관대학교 국정전문대학원 졸업(행정학박사),"(현)대통령직속 지방시대위원회 부위원장
(전)이재명 대통령후보 선대위 전략자문단 부단장",1건,2026-02-03,100153742,시도지사,충청북도,4300,-1,-1
충청북도,더불어민주당,,"한범덕
 
(韓凡悳)",남,"1952.07.26
(73세)",충청북도 청주시 청원구 우암로44번길,정당인,충북대학교 대학원 행정학과 졸업(행정학박사),"(전)청주시장(민선 5·7기)
(전)이재명대통령후보선대위 충북골목골목선대위원장",없음,2026-02-04,100153795,시도지사,충청북도,4300,-1,-1
충청북도,더불어민주당,,"송기섭
 
(宋起燮)",남,"1956.08.18
(69세)",충청북도 진천군 진천읍 장관2길,정당인,아주대학교 대학원 건설교통공학과 졸업(공학박사),"(현)더불어민주당 당대표 특별보좌역
(전)제39·40·41대 진천군수",없음,2026-02-10,100153843,시도지사,충청북도,4300,-1,-1
충청북도,더불어민주당,,"노영민
 
(盧英敏)",남,"1957.11.25
(68세)",충청북도 청주시 흥덕구 대신로73번길,정당인(더불어민주당 충북도당 상임고문),연세대학교 상경대학 경영학과 졸업,"(전)대통령 비서실장
(전)이재명 대통령 후보 선대위 미래신성장산업위원장",없음,2026-02-25,100156046,시도지사,충청북도,4300,-1,-1
충청북도,국민의힘,,"윤희근
 
(尹熙根)",남,"1968.09.09
(57세)",충청북도 청주시 서원구 매봉로,청주대학교 석좌교수,경찰대학 법학과 졸업,"(전)제23대 대한민국 경찰청장
(현)청주대학교 석좌교수(경찰행정학과)",없음,2026-02-03,100153748,시도지사,충청북도,4300,-1,-1
충청북도,국민의힘,,"윤갑근
 
(尹甲根)",남,"1964.06.09
(61세)",충청북도 청주시 상당구 용담로,법무법인 청녕 대표변호사,성균관대학교 법학과 졸업,"(현)법무법인 청녕 대표변호사
(전)국민의힘 충북도당위원장",없음,2026-03-06,100157194,시도지사,충청북도,4300,-1,-1
충청남도,더불어민주당,,"양승조
 
(梁承晁)",남,"1959.03.21
(67세)",충청남도 홍성군 홍성읍 월산로30번길,정당인,단국대학교 정책경영대학원 특수법무학과 졸업(법학석사),"(전)충청남도지사
(전)4선 국회의원",없음,2026-02-03,100153750,시도지사,충청남도,4400,-1,-1
충청남도,더불어민주당,,"나소열
 
(羅紹烈)",남,"1959.05.16
(67세)",충청남도 서천군 기산면 화출길42번길,정당인,서강대학교 정치외교학과 정치학 석사졸업,"(전)서천군수 3선
(전)대통령 비서실 자치분권 비서관",없음,2026-02-12,100153908,시도지사,충청남도,4400,-1,-1
충청남도,개혁신당,,"이은창
 
(李은창)",남,"1983.05.14
(43세)",충청남도 공주시 버드나무1길,건설업 대표,충남대학교 행정대학원 졸업(행정학 석사),"(현)(주)믿음건설 대표
(전)개혁신당 대변인",없음,2026-04-01,100161415,시도지사,충청남도,4400,-1,-1
충청남도,무소속,,"정연상
 
(鄭連相)",남,"1971.01.29
(55세)",충청남도 공주시 신금2길,제조업,충남대학교 대학원 졸업(경영학 석사),"(전)국회의원선거 출마자(2020년, 공주부여청양)",3건,2026-04-07,100161836,시도지사,충청남도,4400,-1,-1
전북특별자치도,진보당,,"백승재
 
(白承裁)",남,"1976.01.05
(50세)",전북특별자치도 군산시 칠성3길,정당인,경희대학교 건축공학과 3년 수료(1994년3월~2001년2월),"(현)민주노총 서비스연맹 광주전라지역본부장
(현)진보당 군산시지역위원장",1건,2026-04-09,100162052,시도지사,전북특별자치도,5300,-1,-1
전북특별자치도,무소속,,"김성수
 
(金成洙)",남,"1972.06.03
(54세)",전북특별자치도 익산시 서동로46길,세무사 김성수사무소 대표,원광대학교 회계학과(경영학사) 졸업,"(현)세무사 김성수사무소 대표
(전)전북펀드7조포럼 대표 및 정책연구소장",2건,2026-02-09,100153829,시도지사,전북특별자치도,5300,-1,-1
전북특별자치도,무소속,,"김형찬
 
(金亨燦)",남,"1971.05.15
(55세)",전북특별자치도 고창군 상하면 장호안길,사업가,호남신학대학교 신학대학원 신학과 졸업,"(현)목사
(현)사업가 (주)지엠씨 농업회사법인 대표이사",1건,2026-02-09,100153838,시도지사,전북특별자치도,5300,-1,-1
경상북도,더불어민주당,,"오중기
 
(吳仲基)",남,"1967.07.23
(58세)",경상북도 포항시 북구 양학천로,정당인,영남대학교 문과대학 철학과 졸업,"(전)청와대 균형발전 선임행정관
(전)한국도로공사시설관리(주) 대표이사",2건,2026-04-01,100161413,시도지사,경상북도,4700,-1,-1
경상북도,국민의힘,,"김재원
 
(金在原)",남,"1964.12.20
(61세)",경상북도 의성군 의성읍 회나무길,국민의힘 최고위원,서울대학교 행정대학원 졸업(행정학석사),"(현)국민의힘 최고위원
(전)3선 국회의원(17, 19, 20대)",없음,2026-02-03,100153745,시도지사,경상북도,4700,-1,-1
경상북도,국민의힘,,"백승주
 
(白承周)",남,"1961.03.20
(65세)",경상북도 구미시 박정희로,전쟁기념사업회 회장,경북대학교 대학원 정치학과 졸업(정치학박사),"(전)국회의원
(전)국방부 차관",1건,2026-03-06,100157407,시도지사,경상북도,4700,-1,-1
경상북도,국민의힘,,"이철우
 
(李喆雨)",남,"1955.08.15
(70세)",경상북도 안동시 풍천면 도청대로,경상북도지사,연세대학교 행정대학원 졸업(정치학 석사),"(전)제18·19·20대 국회의원
(현)경상북도지사",1건,2026-03-20,100159249,시도지사,경상북도,4700,-1,-1
경상남도,더불어민주당,,"김경수
 
(金慶洙)",남,"1967.12.01
(58세)",경상남도 창원시 성산구 대원로,정당인,서울대학교 인류학과 졸업,"(전)경상남도지사(제37대)
(전)국회의원(제20대)",4건,2026-03-17,100158507,시도지사,경상남도,4800,-1,-1
경상남도,국민의힘,,"박완수
 
(朴完洙)",남,"1955.08.10
(70세)",경상남도 창원시 의창구 북면 감계로,정당인,경남대학교 대학원 졸업(행정학박사),"(전)제20대·제21대 국회의원(경상남도 창원시의창구)
(현)경상남도지사",없음,2026-04-27,100162958,시도지사,경상남도,4800,-1,-1
경상남도,진보당,,"전희영
 
(田姬英)",여,"1975.06.01
(51세)",경상남도 양산시 물금읍 야리로,정당인,부산대학교 사범대학 수학교육과 졸업,"(전)전국교직원노동조합 20, 21대 위원장
(현)진보당 경상남도당 민생특별위원장",2건,2026-02-03,100153781,시도지사,경상남도,4800,-1,-1
제주특별자치도,국민의힘,,"문성유
 
(文盛裕)",남,"1964.03.18
(62세)",제주특별자치도 제주시 성화로6길,정당인,맨체스터대학교 경제사회학(개발경제학 전공) 석사(1997.09~1998.12),"(전)기획재정부 기획조정실장
(전)한국자산관리공사 사장",없음,2026-03-11,100157851,시도지사,제주특별자치도,4900,-1,-1
제주특별자치도,진보당,,"김명호
 
(金明浩)",남,"1968.04.14
(58세)",제주특별자치도 제주시 도남로,정당인,울산대학교 건축학과 3년 제적 (1986년 3월 ~ 1994년 5월),"(전) 전국서비스산업노동조합연맹 제주지역본부 본부장
(현) 진보당 제주특별자치도당 위원장",2건,2026-02-13,100153982,시도지사,제주특별자치도,4900,-1,-1
제주특별자치도,무소속,,"양윤녕
 
(梁允寧)",남,"1961.06.08
(64세)",제주특별자치도 서귀포시 중산간동로,무직,단국대학교 경영대학원 경영학과 졸업 (경영학 석사),"(전)소나무당(대표 송영길) 제주특별자치도당 위원장
(전)새정치국민회의(총재 김대중) 기획조정국장",없음,2026-02-12,100153886,시도지사,제주특별자치도,4900,-1,-1
